dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR
GSE194040	arm_Paclitaxel + Pembrolizumab	pCR	29	19	arm_specific_axis	scale(APC_CXCL9_axis)	OR	3.8069047939281417	1.241691527201224	11.671597810367	0.01935019249626246	pCR_binary ~ scale(APC_CXCL9_axis)	NA	results/GSE194040_APC_CXCL9_axis_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	(Intercept)	OR	0.4854156514609526	0.3262786605951762	0.7221690632585139	3.625316482471242e-4	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	cohortGSE25065	OR	1.1080776416807283	0.5630972199852843	2.1805045672660444	0.7663535612507777	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	scale(TNBC_BIR_favorable_score)	OR	0.8690504349081598	0.6249171762587078	1.2085580091359152	0.4041855572152034	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	(Intercept)	OR	0.49043745894481305	0.3304155763919891	0.7279587232621663	4.066802945200885e-4	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	cohortGSE25065	OR	1.080166657316889	0.5519282639450132	2.113970390353814	0.821899044676304	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	scale(Immune_remodeling_score)	OR	0.9046905516511206	0.6547004039715352	1.2501366873792148	0.5438404077873469	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	(Intercept)	OR	0.4932096981896824	0.3326309366816001	0.731308424932243	4.363722311504505e-4	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	cohortGSE25065	OR	1.0676076029665524	0.5462584856057685	2.08653233578245	0.8482475577321495	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	scale(APC_CXCL9_axis)	OR	0.992007305046916	0.7206913290890342	1.3654645942671968	0.960739305317605	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	(Intercept)	OR	0.45981582174960367	0.3049968630370983	0.6932221788312161	2.0778766622233912e-4	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	cohortGSE25065	OR	1.1906158247006258	0.5979564775648435	2.3706843143510024	0.6195222212485769	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.1247813706902594	0.800935375672013	1.5795695511518235	0.4973056958541227	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	scale(Proliferation)	OR	1.60333737509397	1.1234041588570085	2.2883044522362592	0.00929117096967183	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	(Intercept)	OR	0.4614383706163104	0.3065804379631222	0.6945171430104345	2.0931965900938e-4	pCR_binary ~ cohort + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	cohortGSE25065	OR	1.186287381865718	0.5963511177136673	2.3598140601616375	0.6263740437540577	pCR_binary ~ cohort + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	scale(Proliferation)	OR	1.5509248105985871	1.103176206466935	2.180402146121122	0.0115710378045409	pCR_binary ~ cohort + scale(Proliferation)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_APC_CXCL9_axis	cohortGSE25065	HR	1.1714134546907762	0.7117762583350589	1.9278663284447888	0.5336700919741374	Surv(drfs_time_years, drfs_event) ~ cohort + scale(APC_CXCL9_axis)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_APC_CXCL9_axis	scale(APC_CXCL9_axis)	HR	0.8714453696145572	0.6882196476603268	1.103451543129244	0.25322231839659515	Surv(drfs_time_years, drfs_event) ~ cohort + scale(APC_CXCL9_axis)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_Immune	cohortGSE25065	HR	1.1670704941250511	0.7090538454271859	1.9209451398386963	0.5434148548768636	Surv(drfs_time_years, drfs_event) ~ cohort + scale(Immune_remodeling_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_Immune	scale(Immune_remodeling_score)	HR	0.8805454201479143	0.6906575847238778	1.1226405878876329	0.3046554249844345	Surv(drfs_time_years, drfs_event) ~ cohort + scale(Immune_remodeling_score)	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Basoluminal_plasticity	9	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	CD8_Tsem_memory	6	5	0.8333333333333334	EOMES	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	CXCL9_FOLR2_macrophage	10	9	0.9	CCL3L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Cytolytic	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	DC_HLA_antigen_presentation	9	8	0.8888888888888888	CLEC9A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	HLAII	5	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Mast_cell	7	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Proliferation	9	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Suppressive_myeloid	13	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	Tfh_TLS_like	13	11	0.8461538461538461	TIGIT;TOX2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE25066_RMA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	results/GSE25066_RMA_signature_coverage.tsv	TIM3_cell_source_check	3	2	0.6666666666666666	HAVCR2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	axis_only	(Intercept)	OR	0.7152083161591183	0.463618850036128	1.1033264403794203	0.1296636028612527	pCR_binary ~ scale(APC_CXCL9_axis)	Supportive if positive; audit required because this is the only statistically positive non-I-SPY2 pCR cohort.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	Supportive if positive; audit required because this is the only statistically positive non-I-SPY2 pCR cohort.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	(Intercept)	OR	0.7035274445133205	0.45309634080539735	1.092374448011758	0.11724886664105293	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.45651608693544	0.8604542425057589	2.465487421299486	0.16141449702336552	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	scale(Proliferation)	OR	1.4037882109153563	0.8180014153510968	2.40906837582808	0.2183498117528222	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	(Intercept)	OR	0.7122949737462587	0.4617666526803983	1.098745712101788	0.12498966984304263	pCR_binary ~ scale(Proliferation)	Proliferation control model.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	scale(Proliferation)	OR	1.6907947526874756	1.0587438523179589	2.7001685907848456	0.02787740832463228	pCR_binary ~ scale(Proliferation)	Proliferation control model.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	(Intercept)	OR	0.7303161580463464	0.4804630259248775	1.1100993456819497	0.14126748941022993	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	scale(TNBC_BIR_favorable_score)	OR	0.915727468854702	0.5994865938229432	1.3987915757507416	0.6837862412559492	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	results/GSE163882_axis_models_final.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	all_stages_axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	All primary TNBC samples; stage parsed but not filtered.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	90	38	exclude_stage_IV_axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV samples excluded; missing stage retained.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	88	36	exclude_missing_stage_axis_only	scale(APC_CXCL9_axis)	OR	1.6132524660250849	1.0205296596600344	2.550228202091654	0.04066007737472633	pCR_binary ~ scale(APC_CXCL9_axis)	Missing stage excluded; stage IV retained.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	88	36	exclude_stage_IV_and_missing_axis_only	scale(APC_CXCL9_axis)	OR	1.6132524660250849	1.0205296596600344	2.550228202091654	0.04066007737472633	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV and missing-stage samples excluded.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.5555690910229367	0.8844235214307711	2.736014068272761	0.1251082023965445	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(Proliferation)	OR	1.370279169819127	0.7659538274461825	2.451407560036149	0.288455564412715	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	results/GSE163882_stage_sensitivity_models.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE41998	primary_TNBC	pCR	125	51	axis_only	APC_CXCL9_axis	OR_per_1SD	1.2925542603759106	0.8947833054467499	1.8671520868192408	0.17145374414981804	pCR_binary ~ z_APC_CXCL9_axis	NA	results/round4_external_NAC_models.tsv	NA	NA	NA	NA	NA	74	0.25662030746775194	0.1876500073006717	manual_external_NAC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
