dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR	score_or_axis
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	(Intercept)	OR	0.730316158046346	0.480463025924877	1.11009934568195	0.14126748941023	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	results/GSE163882_axis_models_final.tsv																																																
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	scale(TNBC_BIR_favorable_score)	OR	0.915727468854702	0.599486593822943	1.39879157575074	0.683786241255949	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	results/GSE163882_axis_models_final.tsv																																																
GSE163882	primary_TNBC	pCR	90	38	all_stages_axis_only	scale(APC_CXCL9_axis)	OR	1.71510995440396	1.08441151774145	2.71262533417402	0.0210846515070232	pCR_binary ~ scale(APC_CXCL9_axis)	All primary TNBC samples; stage parsed but not filtered.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE163882	primary_TNBC	pCR	90	38	exclude_stage_IV_axis_only	scale(APC_CXCL9_axis)	OR	1.71510995440396	1.08441151774145	2.71262533417402	0.0210846515070232	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV samples excluded; missing stage retained.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE163882	primary_TNBC	pCR	88	36	exclude_missing_stage_axis_only	scale(APC_CXCL9_axis)	OR	1.61325246602508	1.02052965966003	2.55022820209165	0.0406600773747263	pCR_binary ~ scale(APC_CXCL9_axis)	Missing stage excluded; stage IV retained.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE163882	primary_TNBC	pCR	88	36	exclude_stage_IV_and_missing_axis_only	scale(APC_CXCL9_axis)	OR	1.61325246602508	1.02052965966003	2.55022820209165	0.0406600773747263	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV and missing-stage samples excluded.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.55556909102294	0.884423521430771	2.73601406827276	0.125108202396544	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(Proliferation)	OR	1.37027916981913	0.765953827446182	2.45140756003615	0.288455564412715	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	results/GSE163882_stage_sensitivity_models.tsv																																																
GSE41998	primary_TNBC	pCR	125	51	axis_only	APC_CXCL9_axis	OR_per_1SD	1.29255426037591	0.89478330544675	1.86715208681924	0.171453744149818	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						74	0.256620307467752	0.187650007300672	manual_external_NAC																																							
GSE41998	primary_TNBC	pCR	125	51	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.29227133547976	0.894296460324223	1.86735079315554	0.172198556895011	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						74	0.256401395292216	0.187815991311595	manual_external_NAC																																							
GSE41998	primary_TNBC	pCR	125	51	axis_plus_proliferation	Proliferation	OR_per_1SD	0.994973659965438	0.694059846215758	1.42635046447748	0.978122677789614	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						74	-0.0050390145704895	0.183754119327792	manual_external_NAC																																							
GSE41998	primary_TNBC	pCR	125	51	immune_only	Immune_remodeling_score	OR_per_1SD	1.28161249271258	0.891248602536409	1.84295445378816	0.180642069371441	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						74	0.248119045031466	0.185332102177508	manual_external_NAC																																							
GSE41998	primary_TNBC	pCR	125	51	proliferation_only	Proliferation	OR_per_1SD	0.984280586318843	0.688347431979853	1.40744081781149	0.930800270596989	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						74	-0.015844273879036	0.182457809331965	manual_external_NAC																																							
GSE41998	primary_TNBC	pCR	125	51	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.07221333363709	0.750120880503779	1.53260822716609	0.702060398183049	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						74	0.0697250481081695	0.182268346705126	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_only	APC_CXCL9_axis	OR_per_1SD	1.28210317471568	0.897081263841956	1.83237418600865	0.172598718167529	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						83	0.248501834757585	0.182199316654532	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.28205834043619	0.896980047426522	1.83245278754837	0.172752760451352	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						83	0.248466864823574	0.182239043707126	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_plus_proliferation	Proliferation	OR_per_1SD	1.09343467949421	0.768546477692145	1.55566310304465	0.619502303128925	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						83	0.0893238240913925	0.179886767076177	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	immune_only	Immune_remodeling_score	OR_per_1SD	1.26504083879189	0.891182740311765	1.79573532051511	0.188369157033133	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						83	0.235104405288329	0.178729684734991	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	proliferation_only	Proliferation	OR_per_1SD	1.09316577546388	0.76985548457721	1.55225420430929	0.618526828439529	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						83	0.0890778678344316	0.178893026505428	manual_external_NAC																																							
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.982031348082752	0.694545721677648	1.38851271920269	0.918276451774586	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						83	-0.0181320484459956	0.17671695742837	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	axis_only	APC_CXCL9_axis	OR_per_1SD	0.930123396063414	0.557494967223768	1.55181585981438	0.781491730101879	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						42	-0.0724380176974158	0.261154992547198	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.00047478560805	0.578544444066022	1.73011737802335	0.998644697970732	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						42	0.000474672933028981	0.279446215226253	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	axis_plus_proliferation	Proliferation	OR_per_1SD	2.0611109773034	1.12774374246182	3.76697143225726	0.0187358965651486	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						42	0.723245146797037	0.307666427652426	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	immune_only	Immune_remodeling_score	OR_per_1SD	0.700290268071266	0.409324417165003	1.19808748022388	0.193481409487002	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						42	-0.356260361216789	0.273972898027446	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	proliferation_only	Proliferation	OR_per_1SD	2.0609751656425	1.13318238262072	3.74839805007525	0.0178027720842058	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						42	0.723179252171726	0.305178219333563	manual_external_NAC																																							
GSE20194	primary_TNBC	pCR	65	23	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.971567377798272	0.580805651949792	1.62523068849786	0.912500100889422	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						42	-0.0288446581709142	0.262497156137486	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_only	APC_CXCL9_axis	OR_per_1SD	0.938902962414326	0.577193320168577	1.52728512619123	0.799519839892979	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						48	-0.0630431465257588	0.248232080838337	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.01109883693316	0.599400049365213	1.70557352994925	0.966996335132744	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						48	0.0110376968160263	0.266767213549944	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_plus_proliferation	Proliferation	OR_per_1SD	2.31715873787995	1.27334759319153	4.21662132574183	0.00593933528090866	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						48	0.840341753194145	0.305455316563758	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	immune_only	Immune_remodeling_score	OR_per_1SD	0.694153799785163	0.416961150538348	1.15562204568472	0.160376407626761	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						48	-0.365061729504693	0.26005127356904	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	proliferation_only	Proliferation	OR_per_1SD	2.31377915591735	1.27702176774199	4.19223392865393	0.00566804508645118	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						48	0.838882185979002	0.303240593405044	manual_external_NAC																																							
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.98650936951468	0.605784800294341	1.60651230547116	0.956463621819644	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						48	-0.0135824558304802	0.248800007743089	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	axis_only	APC_CXCL9_axis	OR_per_1SD	0.870776209752666	0.370216290882174	2.04813031232205	0.75117583427721	pCR_binary ~ z_APC_CXCL9_axis + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	-0.138370269984991	0.43637632867424	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.890986575129353	0.372283872669462	2.13239717146053	0.795447302487072	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	-0.115425918819729	0.445241172615876	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	axis_plus_proliferation	Proliferation	OR_per_1SD	0.721283216362999	0.313386449530702	1.66008925716485	0.442360982997642	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	-0.326723408337435	0.425303458488153	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	immune_only	Immune_remodeling_score	OR_per_1SD	1.07859863090126	0.46354021871864	2.50976066283519	0.860608001547968	pCR_binary ~ z_Immune_remodeling_score + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	0.0756626345907344	0.430879979874701	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	proliferation_only	Proliferation	OR_per_1SD	0.715644947604698	0.311777623973736	1.64266981223539	0.429982553890888	pCR_binary ~ z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	-0.334571118245905	0.42392549526694	manual_external_NAC																																							
GSE22226	primary_TNBC	pCR	29	8	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.69652062195783	0.691690042624834	4.16108667663629	0.248202981556641	pCR_binary ~ z_TNBC_BIR_favorable_score + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						21	0.528579460757913	0.457753469259401	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_only	APC_CXCL9_axis	OR_per_1SD	0.830325175422984	0.368346980065065	1.8717131787518	0.653880260245161	pCR_binary ~ z_APC_CXCL9_axis + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	-0.185937877298253	0.414689809763301	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.844463034333783	0.370352718000267	1.92550987665684	0.687684096660656	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	-0.169054315943608	0.42053322428663	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_plus_proliferation	Proliferation	OR_per_1SD	0.75127431245206	0.340560476711433	1.65730650250575	0.478650675948933	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	-0.285984430991407	0.403662309533109	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	immune_only	Immune_remodeling_score	OR_per_1SD	1.04429217763497	0.46757964458861	2.33232170153404	0.915808063099421	pCR_binary ~ z_Immune_remodeling_score + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	0.0433393139409548	0.409961681606148	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	proliferation_only	Proliferation	OR_per_1SD	0.743550922298928	0.337725779187894	1.63703219630148	0.461784733574483	pCR_binary ~ z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	-0.296318025448875	0.402654587506847	manual_external_NAC																																							
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.98318105609974	0.814578252507316	4.8282741273375	0.131491970968805	pCR_binary ~ z_TNBC_BIR_favorable_score + platform	underpowered: pCR events <15; platform fixed effect included	results/round4_external_NAC_models.tsv						22	0.684702149504706	0.453972923863215	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	axis_only	APC_CXCL9_axis	OR_per_1SD	0.973817403242252	0.435645342717983	2.17681733710483	0.948455137649608	pCR_binary ~ z_APC_CXCL9_axis	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	-0.0265314639183355	0.410405784114743	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.943594452192814	0.406882971829783	2.1882716944506	0.892388923037538	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	-0.0580588108715664	0.429168807406561	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	axis_plus_proliferation	Proliferation	OR_per_1SD	1.52780762699451	0.648834199158616	3.5975232935155	0.332049563943579	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.423833784254637	0.436944821643484	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	immune_only	Immune_remodeling_score	OR_per_1SD	1.22811269285222	0.544614215175704	2.76941134534681	0.620404181436659	pCR_binary ~ z_Immune_remodeling_score	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.20547859493803	0.414875608149232	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	proliferation_only	Proliferation	OR_per_1SD	1.52534150269156	0.644252243287003	3.61142196100488	0.33697348617624	pCR_binary ~ z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.422218321180594	0.439736361542409	manual_external_NAC																																							
GSE32646	primary_TNBC	pCR	26	10	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.9610875404739	0.774493763082404	4.96564920819484	0.155352541050492	pCR_binary ~ z_TNBC_BIR_favorable_score	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.673499186949051	0.474002479049833	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_only	APC_CXCL9_axis	OR_per_1SD	0.973817403242252	0.435645342717983	2.17681733710483	0.948455137649608	pCR_binary ~ z_APC_CXCL9_axis	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	-0.0265314639183355	0.410405784114743	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.943594452192814	0.406882971829783	2.1882716944506	0.892388923037538	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	-0.0580588108715664	0.429168807406561	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_plus_proliferation	Proliferation	OR_per_1SD	1.52780762699451	0.648834199158616	3.5975232935155	0.332049563943579	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.423833784254637	0.436944821643484	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	immune_only	Immune_remodeling_score	OR_per_1SD	1.22811269285222	0.544614215175704	2.76941134534681	0.620404181436659	pCR_binary ~ z_Immune_remodeling_score	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.20547859493803	0.414875608149232	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	proliferation_only	Proliferation	OR_per_1SD	1.52534150269156	0.644252243287003	3.61142196100488	0.33697348617624	pCR_binary ~ z_Proliferation	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.422218321180594	0.439736361542409	manual_external_NAC																																							
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.9610875404739	0.774493763082404	4.96564920819484	0.155352541050492	pCR_binary ~ z_TNBC_BIR_favorable_score	underpowered: pCR events <15	results/round4_external_NAC_models.tsv						16	0.673499186949051	0.474002479049833	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	axis_only	APC_CXCL9_axis	OR_per_1SD	1.71510995440396	1.08441151774145	2.71262533417402	0.0210846515070232	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						52	0.539477191917809	0.23389782246347	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.45651608693544	0.860454242505759	2.46548742129949	0.161414497023366	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						52	0.376047342282852	0.268541929846909	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	Proliferation	OR_per_1SD	1.40378821091536	0.818001415351097	2.40906837582808	0.218349811752822	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						52	0.339174447298693	0.275543703786488	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	immune_only	Immune_remodeling_score	OR_per_1SD	1.59274082062566	1.01686343170527	2.49475322112143	0.0420482033088257	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						52	0.465456318774285	0.228945661309782	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	Proliferation	OR_per_1SD	1.69079475268748	1.05874385231796	2.70016859078485	0.0278774083246323	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						52	0.525198686256117	0.23883445195726	manual_external_NAC																																							
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.915727468854702	0.599486593822943	1.39879157575074	0.683786241255949	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						52	-0.0880364816611668	0.21614550273831	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_only	APC_CXCL9_axis	OR_per_1SD	1.71510995440396	1.08441151774145	2.71262533417402	0.0210846515070232	pCR_binary ~ z_APC_CXCL9_axis		results/round4_external_NAC_models.tsv						52	0.539477191917809	0.23389782246347	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.45651608693544	0.860454242505759	2.46548742129949	0.161414497023366	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						52	0.376047342282852	0.268541929846909	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_plus_proliferation	Proliferation	OR_per_1SD	1.40378821091536	0.818001415351097	2.40906837582808	0.218349811752822	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation		results/round4_external_NAC_models.tsv						52	0.339174447298693	0.275543703786488	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	immune_only	Immune_remodeling_score	OR_per_1SD	1.59274082062566	1.01686343170527	2.49475322112143	0.0420482033088257	pCR_binary ~ z_Immune_remodeling_score		results/round4_external_NAC_models.tsv						52	0.465456318774285	0.228945661309782	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	proliferation_only	Proliferation	OR_per_1SD	1.69079475268748	1.05874385231796	2.70016859078485	0.0278774083246323	pCR_binary ~ z_Proliferation		results/round4_external_NAC_models.tsv						52	0.525198686256117	0.23883445195726	manual_external_NAC																																							
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.915727468854702	0.599486593822943	1.39879157575074	0.683786241255949	pCR_binary ~ z_TNBC_BIR_favorable_score		results/round4_external_NAC_models.tsv						52	-0.0880364816611668	0.21614550273831	manual_external_NAC																																							
	primary_TNBC	pCR				APC_CXCL9_axis	OR_per_1SD						Non-I-SPY2 manual external NAC cohorts only.	results/round4_external_NAC_meta_summary.tsv										manual_external_primary_TNBC	FALSE	FALSE	5	1.23319278647081	0.979675309616869	1.55231476559146	0.0742470321350634	1.22220674928854	0.95020598114936	1.57206896992965	0.118219516257759	12.0586145035458	0.381535693680972	GSE41998;GSE20194;GSE22226;GSE32646;GSE163882																								
	primary_TNBC	pCR				APC_CXCL9_axis	OR_per_1SD						Context-only pooled result including I-SPY2/GSE194040; not used as non-I-SPY2 validation.	results/round4_external_NAC_meta_summary.tsv										manual_plus_GSE194040_context	TRUE	FALSE	6	1.48334823858072	1.2519693132391	1.75748876081302	5.18563472519313e-06	1.35010254805812	1.03204617387147	1.7661776540824	0.028516752495556	49.0130457235386	0.0874384944285891	GSE41998;GSE20194;GSE22226;GSE32646;GSE163882;GSE194040																								
	primary_TNBC	pCR				APC_CXCL9_axis	OR_per_1SD						Context-only pooled result including decisive negative GSE25066 processed axis model.	results/round4_external_NAC_meta_summary.tsv										manual_plus_GSE25066_processed_context	FALSE	TRUE	6	1.11860330987413	0.928061064531694	1.34826620001858	0.239445435734757	1.12286222945867	0.889543451848518	1.41737830088552	0.329522250877036	28.2187089935015	0.286830205115373	GSE41998;GSE20194;GSE22226;GSE32646;GSE163882;GSE25066_processed																								
METABRIC	clinical_TNBC	RFS	320	131	axis_unadjusted	scale(APC_CXCL9_axis)	HR	0.755523013835463	0.639824243539469	0.892143475647793	0.000947322436091995	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis)		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
METABRIC	clinical_TNBC	RFS	320	131	axis_age_adjusted	scale(APC_CXCL9_axis)	HR	0.752948717856905	0.637382837369974	0.889468210442695	0.000844639348082316	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
METABRIC	clinical_TNBC	RFS	320	131	axis_age_adjusted	age	HR	0.991354863325201	0.978571278794162	1.00430544645614	0.189793992748163	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	scale(APC_CXCL9_axis)	HR	0.828949962387966	0.679700190031716	1.01097226427279	0.0639942931551989	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	age	HR	0.987454900593345	0.972303499447982	1.00284240595596	0.109556263105099	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	tumor_stage	HR	1.96967877363351	1.40746597779388	2.75646767489436	7.71014331626596e-05	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage		results/METABRIC_APC_CXCL9_axis_survival.tsv																																																
											0.251630557454287		Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv																									major_celltype	Bcell	APC_CXCL9_axis	31	0.185395142692717	0.0859951994686892	0.832909943711415	-1.77643800960743	2.33044306077622	wilcoxon_signed_rank	307	0.419384262423812												
											0.220656590398344		Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv																									major_celltype	Bcell	CD8_Tsem_memory	31	0.0108055452990845	0.000158666044311639	0.0547131502099933	-0.156691158674719	0.0928978150980303	wilcoxon_signed_rank	311	0.740701297859525												
											0.251630557454287		Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv																									major_celltype	Bcell	CXCL9_FOLR2_macrophage	31	0.0759924158112033	0.0323949847833132	0.332019450474411	-0.689888313451635	0.983784185718478	wilcoxon_signed_rank	307	0.322418493389996												
											0.702362991091373		Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv																									major_celltype	Bcell	Cytolytic	31	-0.0147057930223077	0.00082803519118338	0.0762666534929531	-0.394778805329803	0.0420664148522166	wilcoxon_signed_rank	268	0.852313662220209												
											0.259826483892312		Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv																									major_celltype	Bcell	DC_HLA_antigen_presentation	31	0.0908832085246757	0.0492496733658386	0.403546782867052	-0.869276175218093	1.11897651842979	wilcoxon_signed_rank	306	0.32478310486539												
